,x,y,title,no,topic_no
21,0.6005059,-0.09007814,"21-What’s UN Resolution 377A, can it help in efforts to stop Israel-Gaza war?

",21,"15: resolution, council, un, ceasefire"
22,-0.08493292,-0.044807415,"22-What is the global strike demanding an end to Israeli war on Gaza?

",22,"15: resolution, council, un, ceasefire"
23,0.5295089,-0.08652187,"23-WHO calls for immediate passage of humanitarian relief into Gaza

",23,"15: resolution, council, un, ceasefire"
24,0.26017576,0.022758419,"24-Biden warns Israel risks losing support over ‘indiscriminate’ Gaza bombing

",24,"15: resolution, council, un, ceasefire"
25,0.3847918,-0.121619955,"25-UNGA demands ceasefire in Israel’s war on Gaza: How your country voted

",25,"15: resolution, council, un, ceasefire"
26,0.39834654,-0.28568986,"26-Israel-Gaza war: Is the US administration divorced from reality?

",26,"15: resolution, council, un, ceasefire"
27,0.46925205,-0.18164419,"27-Will the US again veto the UNSC resolution on Gaza?

",27,"15: resolution, council, un, ceasefire"
28,0.52284527,-0.049800247,"28-UNSC struggles with Gaza truce vote delays, Israel orders mass evacuations

",28,"15: resolution, council, un, ceasefire"
29,0.4535121,-0.15048419,"29-UN Security Council passes resolution on increased Gaza aid delivery

",29,"15: resolution, council, un, ceasefire"
30,0.38256142,-0.121379524,"30-US ready to back diluted resolution on more aid to Gaza as UN vote delayed

",30,"15: resolution, council, un, ceasefire"
31,0.3838447,-0.15612805,"31-UN resolution on Gaza aid criticised as ‘insufficient’, ‘meaningless’

",31,"15: resolution, council, un, ceasefire"
32,0.26150373,0.04220102,"32-‘Let’s talk about it’: EU’s Borrell presses Israel on two-state solution

",32,"15: resolution, council, un, ceasefire"
33,0.30995545,-0.092596315,"33-UN Security Council to discuss ICJ ruling in Israel genocide case

",33,"15: resolution, council, un, ceasefire"
34,0.45687377,-0.19827026,"34-US signals it will block proposed Gaza ceasefire resolution at UN

",34,"15: resolution, council, un, ceasefire"
35,0.27730855,0.043887585,"35-Qatar PM: Hamas-Israel talks ‘not very promising’, truce efforts to go on

",35,"15: resolution, council, un, ceasefire"
36,0.5671716,-0.11524633,"36-US vetoes another UN Security Council resolution urging Gaza war ceasefire

",36,"15: resolution, council, un, ceasefire"
37,0.48061892,-0.049357567,"37-World slams US ceasefire veto at UN Security Council on Israel’s Gaza war

",37,"15: resolution, council, un, ceasefire"
38,0.31016502,-0.26064807,"38-‘Stop the genocide’: New York protesters demand end to Israel’s war on Gaza

",38,"15: resolution, council, un, ceasefire"
39,0.17940569,-0.26293355,"39-Is Israel’s killing of civilians putting ceasefire talks at risk?

",39,"15: resolution, council, un, ceasefire"
40,0.21414621,-0.06471976,"40-Gaza war: How Biden adopted call for ‘ceasefire’ without shifting policy

",40,"15: resolution, council, un, ceasefire"
41,0.46898726,-0.14527096,"41-With record of Gaza truce vetoes, US unveils new, ambiguous UN resolution

",41,"15: resolution, council, un, ceasefire"
42,0.51726925,-0.105120145,"42-UN Security Council does not pass draft US resolution on Gaza ceasefire

",42,"15: resolution, council, un, ceasefire"
43,0.3543213,-0.23351966,"43-UK, Australia call for ‘immediate’ end to fighting in Gaza

",43,"15: resolution, council, un, ceasefire"
44,0.5154686,-0.07541251,"44-Can the UN Security Council agree on a ceasefire resolution for Gaza?

",44,"15: resolution, council, un, ceasefire"
45,0.3129707,-0.21435738,"45-World reacts to UNSC resolution demanding Gaza ceasefire

",45,"15: resolution, council, un, ceasefire"
46,0.5107656,-0.10843005,"46-UN Security Council demands immediate Gaza ceasefire as US abstains

",46,"15: resolution, council, un, ceasefire"
47,0.50013334,-0.19501875,"47-What are the implications of the UN Security Council Gaza ceasefire motion?

",47,"15: resolution, council, un, ceasefire"
48,0.5756477,0.017977353,"48-UN Security Council refers Palestine’s full membership bid to committee

",48,"15: resolution, council, un, ceasefire"
49,0.48105946,-0.011549377,"49-As Palestine applies for full UN membership, what’s in the way?

",49,"15: resolution, council, un, ceasefire"
50,0.573889,-0.005685402,"50-Palestinian bid for UN membership set for Security Council vote

",50,"15: resolution, council, un, ceasefire"
51,0.66256475,-0.12675606,"51-Jeffrey Sachs on why UN should vote for Palestinian statehood

",51,"15: resolution, council, un, ceasefire"
52,-0.36218098,-0.16319376,"52-‘It’s genocide’: Protesters slam Israel, support Palestinians

",52,"18: protesters, palestine, police, protest"
53,-0.24222536,0.10714947,"53-Kashmir police arrest graffiti artist over Palestine mural

",53,"18: protesters, palestine, police, protest"
54,-0.403641,-0.5892158,"54-In Pictures: World rallies in solidarity with Palestinians

",54,"18: protesters, palestine, police, protest"
55,0.045481134,-0.15275195,"55-UN urges ‘full adherence to ceasefire’ as life resumes in Gaza

",55,"18: protesters, palestine, police, protest"
56,-0.2740637,-0.24615408,"56-Palestinian solidarity protests held around the world

",56,"18: protesters, palestine, police, protest"
57,-0.4272625,-0.49871105,"57-In Pictures: Palestinian solidarity rallies around the world

",57,"18: protesters, palestine, police, protest"
58,-0.30722973,-0.077495836,"58-Gaza: Protests against Israeli far-right march through Jerusalem

",58,"18: protesters, palestine, police, protest"
59,-0.40469742,-0.37470034,"59-Tens of thousands rally around the world against Israel’s Gaza bombardment

",59,"18: protesters, palestine, police, protest"
60,-0.2695353,-0.008814116,"60-Thousands of NYC protesters chant ‘Free Palestine’ amid Israeli bombing

",60,"18: protesters, palestine, police, protest"
61,-0.50950325,-0.37313437,"61-Tens of thousands rally around the world in solidarity with Palestine

",61,"18: protesters, palestine, police, protest"
62,-0.35314244,-0.15800703,"62-Second day of protests across the Middle East after Gaza hospital strike

",62,"18: protesters, palestine, police, protest"
63,-0.34431884,-0.40488338,"63-London’s ‘March For Palestine’ draws 100,000 demanding Gaza ceasefire

",63,"18: protesters, palestine, police, protest"
64,-0.31350154,-0.014578678,"64-Angry Egyptians denounce staged pro-Palestine rallies amid Israel-Hamas war

",64,"18: protesters, palestine, police, protest"
65,-0.15349838,0.0029422513,"65-Angela Davis: ‘Palestine is a moral litmus test for the world’

",65,"18: protesters, palestine, police, protest"
66,-0.25556305,-0.016116425,"66-New York police arrest hundreds after Israel-Hamas protest at Grand Central

",66,"18: protesters, palestine, police, protest"
67,-0.27488163,-0.012140755,"67-Protests, confrontations in Jerusalem and West Bank amid Israel-Gaza war

",67,"18: protesters, palestine, police, protest"
68,-0.6532544,-0.4829227,"68-Thousands continue to march in support of Gaza in multiple cities worldwide

",68,"18: protesters, palestine, police, protest"
69,-0.2833874,-0.2855147,"69-Hundreds of thousands march worldwide against Israeli bombardment of Gaza

",69,"18: protesters, palestine, police, protest"
70,-0.2827735,-0.12781526,"70-Protesters rally around the world demanding immediate ceasefire in Gaza

",70,"18: protesters, palestine, police, protest"
71,-0.30193102,-0.27556127,"71-Jewish New Yorkers occupy Statue of Liberty to demand Israel-Gaza ceasefire

",71,"18: protesters, palestine, police, protest"
72,-0.38653165,-0.4613514,"72-From NYC to Karachi, protesters rally in support of Gaza amid Israeli war

",72,"18: protesters, palestine, police, protest"
73,-0.2207982,-0.13858007,"73-Pro-Palestinian demonstrators blockade military suppliers in UK, US

",73,"18: protesters, palestine, police, protest"
74,-0.40823022,-0.5202307,"74-From Paris to Karachi, protesters rally in support of Palestine

",74,"18: protesters, palestine, police, protest"
75,-0.41343307,-0.5191072,"75-Hundreds of thousands rally in London demanding Gaza ceasefire

",75,"18: protesters, palestine, police, protest"
76,-0.22594349,-0.26312146,"76-Hundreds of thousands join largest march in London so far against Gaza war

",76,"18: protesters, palestine, police, protest"
77,-0.17391127,0.037533175,"77-US Capitol police clash with protesters calling for Gaza war ceasefire

",77,"18: protesters, palestine, police, protest"
78,-0.26553285,-0.27441192,"78-London pro-Palestinian protesters demand permanent Israel-Gaza ceasefire

",78,"18: protesters, palestine, police, protest"
79,-0.13155253,-0.485896,"79-Worldwide rallies in solidarity with Palestinians, condemning Israel’s war

",79,"18: protesters, palestine, police, protest"
80,-0.39974335,-0.5111484,"80-Thousands march for Palestine as Israel and Hamas resume fighting

",80,"18: protesters, palestine, police, protest"
81,-0.49191442,-0.5238868,"81-Protesters in Arab countries rally in solidarity with Palestinians in Gaza

",81,"18: protesters, palestine, police, protest"
82,0.009373051,-0.18059579,"82-Tens of thousands again march in London calling for Gaza ceasefire

",82,"18: protesters, palestine, police, protest"
83,-0.2501878,-0.085970685,"83-Indonesians rally in support of Palestinians in Gaza

",83,"18: protesters, palestine, police, protest"
84,-0.2651224,-0.024219293,"84-Palestinians strike, protest in occupied West Bank in support of Gaza

",84,"18: protesters, palestine, police, protest"
85,-0.39221722,-0.35718444,"85-World condemns Israel’s war on Gaza as it marches for Palestine

",85,"18: protesters, palestine, police, protest"
86,-0.39693123,-0.38664028,"86-Pro-Palestine protesters block bridge outside UK parliament

",86,"18: protesters, palestine, police, protest"
87,-0.16825937,-0.22489654,"87-Hundreds of thousands rally globally for Gaza on eve of 100 days of war

",87,"18: protesters, palestine, police, protest"
88,-0.06221373,-0.08200721,"88-Pro-Palestine protests held around the world as Gaza war nears 100 days

",88,"18: protesters, palestine, police, protest"
89,-0.12061294,-0.08379396,"89-‘Refuse to fight’: Jewish, Arab activists call for peace in Israel’s Haifa

",89,"18: protesters, palestine, police, protest"
90,-0.1345681,-0.24918754,"90-Hundreds take to streets in The Hague in solidarity with Palestinians

",90,"18: protesters, palestine, police, protest"
91,-0.094535336,0.18662593,"91-Pro-Palestine protesters say they were shunned at German antifascist march

",91,"18: protesters, palestine, police, protest"
92,-0.19274125,-0.30316514,"92-Thousands take part in pro-Palestine protests across the world

",92,"18: protesters, palestine, police, protest"
93,-0.20146146,-0.09963215,"93-Pro-Palestinian protesters paralyse roads in US cities over war on Gaza

",93,"18: protesters, palestine, police, protest"
94,-0.030738197,0.2540001,"94-Are attitudes towards Palestine shifting in the US?

",94,"28: faculty, cornell, university, staff"
95,-0.010984619,0.39059758,"95-How the JDA can and cannot advance Palestinian rights

",95,"28: faculty, cornell, university, staff"
96,-0.06753371,0.23955423,"96-Students defend protest against Israeli ambassador at LSE

",96,"28: faculty, cornell, university, staff"
97,-0.05402073,0.3908997,"97-The cost of speaking out for Palestinian rights

",97,"28: faculty, cornell, university, staff"
98,0.1358109,0.57736546,"98-Harvard students blame ‘apartheid regime’ for Israel-Gaza war, alumni react

",98,"28: faculty, cornell, university, staff"
99,-0.19145481,0.37276372,"99-Tensions surge at US universities as students rally over Israel-Hamas war

",99,"28: faculty, cornell, university, staff"
100,0.15689579,0.55666745,"100-US rights group urges colleges to protect free speech amid Israel-Gaza war

",100,"28: faculty, cornell, university, staff"
101,-0.106059216,0.37351507,"101-‘Career on the line’: US students fear job backlash for protesting Israel

",101,"28: faculty, cornell, university, staff"
102,-0.06318706,0.15247968,"102-As Israel-Hamas war flares, chaos grips Britain with Braverman sacked

",102,"28: faculty, cornell, university, staff"
103,0.047357835,0.6019695,"103-A Letter: The atmosphere of fear at Cornell University must end

",103,"28: faculty, cornell, university, staff"
104,-0.11905748,0.04887709,"104-Israel deserves every bit of the global public criticism it is receiving

",104,"28: faculty, cornell, university, staff"
105,0.02578684,0.39968666,"105-The IHRA definition of anti-Semitism has no place on Australian campuses

",105,"28: faculty, cornell, university, staff"
106,0.08574721,0.64254713,"106-How are Harvard, Penn presidents responding to campus anti-Semitism row?

",106,"28: faculty, cornell, university, staff"
107,0.091089256,0.71741116,"107-University of Pennsylvania president quits after anti-Semitism uproar

",107,"28: faculty, cornell, university, staff"
108,0.0942738,0.6401474,"108-Harvard staff defend embattled head Claudine Gay amid anti-Semitism row

",108,"28: faculty, cornell, university, staff"
109,-0.013439525,0.583815,"109-Israel-Gaza war on US campuses: Why are top university leaders under fire?

",109,"28: faculty, cornell, university, staff"
110,-0.06430422,0.30831337,"110-Boycotts and protests – how are people around the world defying Israel?

",110,"28: faculty, cornell, university, staff"
111,-0.16151446,0.29626074,"111-‘Seen as less human’: Why has Islamophobia surged amid Israel’s Gaza war?

",111,"28: faculty, cornell, university, staff"
112,0.025902871,0.5666361,"112-Gaza, US universities and the reproduction of power

",112,"28: faculty, cornell, university, staff"
113,-0.011115383,0.48999587,"113-The weaponisation of nuance in Israel’s war on Gaza

",113,"28: faculty, cornell, university, staff"
114,0.02029386,0.21213853,"114-Walkout over weapons: British school students battle Gaza protest curbs

",114,"28: faculty, cornell, university, staff"
115,0.035179663,0.51440287,"115-Palestine, the alchemy of big lies and future of the university

",115,"28: faculty, cornell, university, staff"
116,-0.11737991,0.45347,"116-Columbia Uni bars people accused of spraying pro-Palestine protesters

",116,"28: faculty, cornell, university, staff"
117,-0.049452983,0.23478499,"117-We, Jewish students, must not be silent on the genocide in Gaza

",117,"28: faculty, cornell, university, staff"
118,-0.07367409,0.05457933,"118-‘Birthright’ in a time of genocide

",118,"28: faculty, cornell, university, staff"
119,-0.083722636,0.2100247,"119-UK students call on university to suspend rabbi who served in Israeli army

",119,"28: faculty, cornell, university, staff"
120,-0.083544604,0.3257297,"120-The Palestine Exception

",120,"28: faculty, cornell, university, staff"
121,-0.07738722,0.36340743,"121-How Gaza is changing US campuses

",121,"28: faculty, cornell, university, staff"
122,0.09721002,0.62078047,"122-Columbia president faces anti-Semitism Congress hearing: What’s at stake?

",122,"28: faculty, cornell, university, staff"
123,0.07796749,0.6041237,"123-Columbia University leaders face scrutiny over anti-Semitism on campus

",123,"28: faculty, cornell, university, staff"
124,-0.38294294,0.19256335,"124-Shireen Abu Akleh: Palestinians united in memory of journalist

",124,"33: church, christians, christian, christmas"
125,-0.5142847,0.120884724,"125-Christmas returns to Bethlehem after two years of COVID curbs

",125,"33: church, christians, christian, christmas"
126,-0.31519192,0.23978283,"126-Archbishop says desecration of Jerusalem cemetery a ‘hate crime’

",126,"33: church, christians, christian, christmas"
127,-0.38387492,0.22909886,"127-Israeli police arrest two over Jerusalem cemetery vandalism

",127,"33: church, christians, christian, christmas"
128,-0.4328968,0.20300803,"128-‘Death to Christians’: Violence steps up under new Israeli gov’t

",128,"33: church, christians, christian, christmas"
129,-0.50349545,0.047613062,"129-Church criticises Israel’s ‘heavy-handed restrictions’ on Easter

",129,"33: church, christians, christian, christmas"
130,-0.5124328,0.103825614,"130-Israeli settlers storm Al-Aqsa Mosque complex on fifth day of Sukkot

",130,"33: church, christians, christian, christmas"
131,-0.38498342,0.16842331,"131-‘War knows no religion’: Gaza’s oldest church shelters Muslims, Christians

",131,"33: church, christians, christian, christmas"
132,-0.411343,0.121040285,"132-‘We were baptised here and we will die here’: Gaza’s oldest church bombed

",132,"33: church, christians, christian, christmas"
133,-0.38847804,0.039204214,"133-Israel bombs Greek Orthodox Gaza church sheltering displaced people

",133,"33: church, christians, christian, christmas"
134,-0.4298361,0.05659047,"134-Under Israeli attack: Who are the Christians of Gaza?

",134,"33: church, christians, christian, christmas"
135,-0.33662224,0.07775812,"135-Gaza’s Christians fear ‘threat of extinction’ amid Israel war

",135,"33: church, christians, christian, christmas"
136,-0.08729419,-0.015345588,"136-‘Terrorism’: Israel-Hamas conflict has gone ‘beyond war’ says Pope Francis

",136,"33: church, christians, christian, christmas"
137,-0.3836736,0.12072738,"137-‘If Christ were born today, he would be born under rubble, Israeli bombing’

",137,"33: church, christians, christian, christmas"
138,-0.37771815,0.16120377,"138-Israel army kills 2 Christian women in ‘cold blood’ at Gaza church compound

",138,"33: church, christians, christian, christmas"
139,-0.4950853,0.15304725,"139-‘Without work and hope’: Bethlehem’s Christmas economy bleeds from Gaza war

",139,"33: church, christians, christian, christmas"
140,-0.40346518,0.1255754,"140-‘Our hearts in Bethlehem’, says Pope in Christmas Eve mass, shadowed by war

",140,"33: church, christians, christian, christmas"
141,-0.46365982,0.13455628,"141-Muted Christmas as Palestinian Christians mourn for Gaza

",141,"33: church, christians, christian, christmas"
142,-0.6028356,0.14217953,"142-What are Palestine’s unique Christmas rituals, disrupted by Israel’s war?

",142,"33: church, christians, christian, christmas"
143,-0.55194896,-0.035724852,"143-What message do Palestinian Christians send by cancelling Christmas?

",143,"33: church, christians, christian, christmas"
144,-0.3261012,0.05542562,"144-As Israel strikes all around it, fear rises in Lebanon’s Sidon

",144,"33: church, christians, christian, christmas"
145,-0.45817825,0.09285651,"145-Palestinian Christians barred from Jerusalem’s Old City at Easter

",145,"33: church, christians, christian, christmas"
146,-0.33647466,0.2519125,"146-Lost in Orientalism: Arab Christians and the war in Gaza

",146,"33: church, christians, christian, christmas"
147,-0.18833306,0.118167356,"147-Pope renews call for Gaza ceasefire, release of captives in Easter address

",147,"33: church, christians, christian, christmas"
